ID,First_Name,Last_Name,Grade,Expected_Graduation,Gender,School,Flag_FosterCare,Flag_EnglishLanguageLearner
210945,Tracie,Anderson,11,2026,M,Wood HS,1,1
339891,Erika,Patrick,10,2027,F,Green HS,0,0
332894,David,Walter,12,2025,F,Unified HS,0,0
502345,Ashley,Ramos,11,2028,F,Unified HS,0,0
541961,Edward,Lynch,11,2025,M,Wood HS,1,0
314666,Robert,Miller,11,2025,F,Wood HS,0,0
340252,Brenda,Nicholson,11,2025,F,Wood HS,0,0
731416,Caroline,Gutierrez,10,2027,F,Unified HS,0,0
467796,Louis,Beck,10,2026,M,Green HS,0,0
829804,Daniel,Ramsey,10,2025,F,Wood HS,1,1
829006,Gregory,Williams,9,2026,M,Unified HS,0,1
517871,Sara,Johnson,12,2028,M,Unified HS,0,1
332453,Lauren,Richardson,12,2027,F,Unified HS,0,1
821125,Joseph,Wilson,12,2025,F,Green HS,0,1
381717,Tonya,Lopez,12,2028,F,Wood HS,0,1
281567,Ricardo,Smith,9,2025,F,Unified HS,1,0
392997,Brooke,Garcia,9,2026,F,Unified HS,0,0
782795,Vanessa,Taylor,9,2025,F,Green HS,1,0
194751,Brian,Price,10,2026,M,Wood HS,0,0
449312,Lawrence,Cook,9,2026,F,Green HS,0,0
934551,Kathleen,Baker,11,2028,M,Unified HS,0,1
473962,Mary,Graves,9,2028,M,Wood HS,0,0
788113,Joe,Estrada,12,2025,F,Green HS,0,1
957105,Cassandra,Barry,11,2028,F,Green HS,1,0
337971,Emily,Rogers,11,2027,M,Unified HS,1,0
495169,John,Thornton,10,2025,M,Unified HS,1,1
217395,Barry,Bradley,10,2027,M,Green HS,1,0
161401,Jose,Contreras,10,2025,M,Wood HS,0,1
415508,Daniel,Baldwin,12,2027,M,Wood HS,0,1
721387,Kayla,Gomez,11,2025,M,Wood HS,1,0
717440,Justin,Paul,10,2028,M,Unified HS,0,0
668987,Jessica,Bartlett,9,2028,M,Unified HS,0,1
914782,Gina,Cowan,11,2026,M,Wood HS,1,1
510023,Kevin,Williams,9,2026,M,Wood HS,1,0
970866,Ruben,Cervantes,9,2025,F,Unified HS,0,0
874129,Tyler,Matthews,9,2028,F,Wood HS,0,0
917641,Timothy,Byrd,12,2028,M,Wood HS,0,1
682023,Jonathan,Gallagher,10,2027,F,Green HS,0,0
185686,Cheyenne,Avila,10,2026,M,Green HS,0,0
817807,Christian,Alvarez,11,2027,M,Green HS,0,0
638754,Valerie,Howard,11,2026,M,Green HS,0,0
802013,Anthony,Scott,9,2026,F,Green HS,1,0
393620,Cheyenne,Stewart,10,2026,F,Green HS,1,0
612258,Carlos,Jensen,12,2025,M,Wood HS,0,1
237230,Don,Hahn,9,2026,M,Green HS,0,0
483357,Abigail,Brown,10,2028,F,Unified HS,1,1
341667,Lisa,Keith,10,2025,M,Wood HS,0,0
250453,Stephanie,Washington,12,2027,M,Green HS,1,0
458445,Bruce,Robinson,9,2026,M,Wood HS,0,1
872760,Michael,Jones,9,2026,M,Unified HS,0,0
549635,Robert,Davis,10,2027,F,Wood HS,0,0
816395,Robert,Sanders,10,2028,M,Unified HS,1,0
951325,Christopher,Camacho,12,2028,F,Wood HS,1,1
797417,Amanda,Collins,9,2026,M,Wood HS,1,0
820593,William,Gross,12,2027,M,Green HS,0,1
788208,Eric,Willis,9,2028,F,Green HS,0,1
184223,Angela,Gross,10,2027,F,Unified HS,0,1
365304,Jennifer,Hill,9,2025,M,Unified HS,1,1
409338,James,Chambers,9,2028,F,Wood HS,0,1
892929,Gail,Thomas,11,2028,M,Green HS,1,1
913149,Ruben,Roach,12,2025,M,Unified HS,1,1
251223,Brittany,Gutierrez,11,2027,M,Unified HS,1,0
647919,Erica,French,12,2025,F,Green HS,1,1
901774,Russell,Brennan,12,2027,M,Unified HS,1,1
409450,Tiffany,Kelly,9,2025,M,Green HS,0,0
376455,Michael,Lee,10,2026,M,Green HS,0,0
582842,Brian,Rivera,12,2026,M,Wood HS,0,1
935740,Abigail,Lee,10,2025,M,Green HS,1,0
535511,Joshua,Blackwell,11,2027,M,Unified HS,0,0
193157,Michael,Alexander,11,2025,M,Unified HS,0,1
384808,Tammie,Benson,11,2026,F,Unified HS,0,0
705277,Teresa,Olson,10,2028,F,Wood HS,0,1
105806,Brandi,Foster,12,2027,F,Unified HS,1,0
714267,Patricia,Pearson,10,2026,F,Wood HS,0,1
336670,Jennifer,Hernandez,12,2027,M,Wood HS,1,1
278206,Sarah,Mitchell,9,2025,F,Wood HS,1,0
155524,Dana,Foley,12,2027,M,Green HS,0,0
905760,Lynn,Allen,12,2027,F,Unified HS,1,0
104751,Jared,Brown,11,2026,M,Unified HS,1,1
419651,Selena,Stone,10,2025,F,Green HS,1,1
460468,Amanda,Martin,9,2027,M,Green HS,1,1
152265,Tina,Mata,11,2028,M,Wood HS,0,1
661081,Brianna,Scott,9,2025,M,Green HS,0,1
669490,Aaron,Blanchard,12,2028,M,Green HS,1,1
934184,Jessica,Morales,10,2025,M,Unified HS,1,0
516422,Elizabeth,Harris,10,2025,M,Green HS,0,0
404132,Jennifer,Johnson,10,2028,F,Green HS,1,1
996844,Charles,Davis,9,2028,M,Wood HS,0,0
887196,Anthony,Stout,11,2028,M,Unified HS,1,1
163558,Melissa,Johnston,11,2026,F,Wood HS,1,0
